AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Sheep,Decreased eyelid,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Decreased growth of bone,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Dehydration,4,550,0.007272727272727273,0.007807118254879449,0.9315508021390374
Sheep,Depression,15,550,0.02727272727272727,0.020206659012629163,1.3496900826446279
Sheep,Despression,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Diarrhea,13,550,0.023636363636363636,0.035361653272101036,0.6684179456906729
Sheep,Difficulty in breathing,4,550,0.007272727272727273,0.008725602755453503,0.8334928229665071
Sheep,Difficulty in rising,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Difficulty in swallowing,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Difficulty in walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Difficulty in walking,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Dirty,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Discharge,3,550,0.005454545454545455,0.0013777267508610792,3.9590909090909094
Sheep,Discharge from ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Discharge from eye,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Discharge from eyes,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Discomfort,3,550,0.005454545454545455,0.0013777267508610792,3.9590909090909094
Sheep,Dizzines,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Dullness,7,550,0.012727272727272728,0.0041331802525832375,3.0792929292929294
Sheep,Edematous,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Emaciation,1,550,0.0018181818181818182,0.003214695752009185,0.5655844155844155
Sheep,Enlarged skulls,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Excess salivation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Excession salivation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Extension of neck,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Eye discharges,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Facial defects,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Facial paralysis,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Fast breathing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Feels stiff,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Fetopelvic dispropotion,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Fever,38,550,0.06909090909090909,0.06360505166475315,1.0862487692812604
Sheep,Flabby,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flank,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flat ribs,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Fleece become thin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flock moratality,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Foot hot,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Formation of vesicles,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Foul smelling,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Good appetite,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Grinding of teeth,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Groosly enlarged,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Grunting,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Gums,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Haemorrhage,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hair loss,1,550,0.0018181818181818182,0.0039035591274397246,0.4657754010695187
Sheep,Hairy fleeces,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Head ache,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Head pressing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Head shking,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Head tilt,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Head tossing,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Heat,2,550,0.0036363636363636364,0.001148105625717566,3.167272727272727
Sheep,Hemoglobinuria,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Hemolytic anemia,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,High body temperature,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,High temperature,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,Hoarseness,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Hock joint,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hot joints,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hyperaestesia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hyperexcitability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inability to digest,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inability to stand,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Inappentence,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Incoordination,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Increased in breathing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Infected navels,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inflammation,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Iris prolapse,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Irritation,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Isolation from flock,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Itches,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Jaundice,3,550,0.005454545454545455,0.003214695752009185,1.696753246753247
Sheep,Jerky limb movements,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kick,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kicking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kicking at the belly,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Lack of coordination,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Lameness,12,550,0.02181818181818182,0.010103329506314582,2.159504132231405
Sheep,Lameness in affected leg,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,Larynx,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Lesion,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Lethargy,5,550,0.00909090909090909,0.019058553386911595,0.4769989047097481
Sheep,Limping,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Listless,2,550,0.0036363636363636364,0.0006888633754305396,5.278787878787879
Sheep,Lllthrift,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Loss of appetite,15,550,0.02727272727272727,0.023880597014925373,1.1420454545454546
Sheep,Loss of appettite,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Loss of eye,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of milk production,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Lying down,3,550,0.005454545454545455,0.0018369690011481056,2.969318181818182
Sheep,Lying on the side,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Malpresentation,2,550,0.0036363636363636364,0.005051664753157291,0.7198347107438016
Sheep,Moist,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscle aches,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Muscle trembling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Muscle twiching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscles ache,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscular spasms,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Muscus,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Nasal discharge,4,550,0.007272727272727273,0.014695752009184845,0.4948863636363636
Sheep,Nausea,1,550,0.0018181818181818182,0.003444316877152698,0.527878787878788
Sheep,Neck vein swelling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nesting behaviour,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nible at their wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Normal appetite,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Nostrils,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Not eating,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Odor to ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Oral lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Oxygen defiency,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pain,1,550,0.0018181818181818182,0.016991963260619976,0.10700245700245702
Sheep,Painfull to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pains,31,550,0.056363636363636366,0.02273249138920781,2.4794306703397613
Sheep,Pains to walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pawing at bedding,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Poor body condition,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor conformation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor immune function,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pot belly,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Profuse,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Pruritis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pustulses,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pyrexia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Radip onset,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Rapid pulse and heart rates,2,550,0.0036363636363636364,0.0018369690011481056,1.9795454545454545
Sheep,Raw,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Recumbency,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Red skin,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Redness of eye,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Redness on ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Reduce lamp marking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce milk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce reproductive potential,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reluctant move,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Relunctance to walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Respiratory distress,1,550,0.0018181818181818182,0.0025258323765786454,0.7198347107438016
Sheep,Restlessness,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Rough hair coat,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rub,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Ruminal stasis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rump,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scabs,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Scabs on lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scaly skin,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartches,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartching ear,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Scratches,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scratching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Seizures,2,550,0.0036363636363636364,0.0029850746268656717,1.2181818181818183
Sheep,Semen examination,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sensitive to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Severe kerititis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sheep often bites,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Shock,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Sick,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in ewe,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in rams,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skeleten abnormalities,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin color change,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Skin colour change,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin issue,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Skin lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin may thicken,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin rashes,2,550,0.0036363636363636364,0.004592422502870264,0.7918181818181818
Sheep,Sloughing of the tail,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sluggish,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small intestines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small size,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Smell of ammonia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sneezing,2,550,0.0036363636363636364,0.009873708381171067,0.36828752642706136
Sheep,Spines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Spread of infection,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Staggering,3,550,0.005454545454545455,0.0029850746268656717,1.8272727272727274
Sheep,Stained wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stealing,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiff,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiffness,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Strange behaviour,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Straw colored,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stumbling,1,550,0.0018181818181818182,0.005510907003444317,0.32992424242424245
Sheep,Succumb,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Sudden abortion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sudden death,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Swaying,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sweats,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling,11,550,0.02,0.008725602755453503,2.2921052631578944
Sheep,Swelling of head and neck,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on jaw,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Swelling on joints,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on thebody,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swollen,3,550,0.005454545454545455,0.0027554535017221583,1.9795454545454547
